"","ABCB6","ACTN1","ATP5F1A","CKS1B","COX18","DDX27","GASK1B","GMNN","KNOP1","MAMDC2","ME2","MOB3A","NFE2L3","PLPP2","RELL2","SLC24A3","SRPX","ST7L","UBD"
"TCGA.FP.8099.01",9.17423117444245,12.2271361895126,12.5557494367324,10.3032731863575,8.7645159345131,11.5621790315525,10.5324603323026,8.15493566062312,9.27730483489576,1.7618541635119,9.46646163596639,9.88423685621258,10.7980446815188,11.5184747741385,7.99559418271066,7.81539437041696,5.53749899751227,8.01022581345322,11.130338026927
"TCGA.FP.8209.01",8.23275332946981,14.7050585428052,12.6214430554392,7.81789693305561,8.70043275018466,9.93705748290215,12.2424602537959,6.49864049641547,7.94773132671166,10.1483744789737,9.91290523916131,11.1280632605552,9.38896413938604,8.42656484390013,6.01866290825606,9.39063488327868,9.55532542897793,8.7315340770376,10.5317676670205
"TCGA.FP.8210.01",8.21901683973218,13.7420815272204,12.6190620698946,8.64267023453083,8.81626247971559,10.1487682630857,12.031367106592,7.37090282824288,8.36901051307716,8.29799718636931,9.96043291918078,11.1668575473955,9.51399018754855,9.85516339871958,5.12392375725947,9.78657287968171,9.84763154614787,8.95287977478094,11.9717736447421
"TCGA.FP.8211.01",9.52772925800094,12.6394484072441,12.0955369333602,10.7056925516734,9.4322287299636,10.9778616838847,9.05626828342983,10.5047438553216,9.71390678050963,3.37362895049658,8.85608598315416,10.4354615081743,10.5254768424406,12.3545710557784,5.56238621298907,8.53034464539878,6.03672041267926,7.96010339920982,13.609631134976
"TCGA.FP.8631.01",9.12802714700774,11.6863586160894,12.3715947318902,11.1703785287486,9.22120304260682,11.7257251243401,9.94262772958486,10.1876556295846,10.1700977575867,4.13820440080122,9.23583365447526,8.94232528670209,9.68036717760161,10.1905481755022,7.38945028929967,8.52701371358014,6.14147496429132,7.76941542811161,9.44337395649048
"TCGA.FP.A4BE.01",9.42167178077916,11.8037602860527,13.8445551404422,10.6345729214163,8.527895497384,10.471471999532,10.9611403094978,9.31470027738349,9.04604861995587,1.50459142483007,10.6920160581202,9.71597734192399,10.2851469883894,11.6868855812614,5.97208516391436,6.48174965246082,4.61220699508978,8.03687199642719,12.6615464210864
"TCGA.FP.A4BF.01",9.16670743948285,12.5237397636338,12.5524431340373,10.5026255167395,8.2517155407697,11.6410705398066,11.9176550295721,9.08773446666817,9.21738830726076,2.78247535408062,9.53021049146489,9.86308119941416,12.3056410619993,10.5407658701017,6.67405682150664,8.77148097771317,8.60599273506901,7.63951905923664,14.3889833723442
"TCGA.FP.A8CX.01",9.66464614373121,11.5091695697669,13.6234654575344,10.0997122546282,8.6408933213327,10.9180926770884,9.88728484885446,9.36714215617101,9.27803065810795,4.10876749571171,10.2133339812196,9.394973885296,9.69963813805286,11.079941845742,6.0933287194221,7.2672498103017,7.1003886992403,7.54278272074022,10.7605914163215
"TCGA.FP.A9TM.01",9.20486002601032,10.9796907796876,12.9416301100402,9.70758726763438,8.36850796837023,10.9706985360141,9.63703026675485,8.85017098510678,8.98890726267908,4.97868140885524,10.2780952319432,10.4443889799683,11.080405700624,10.4546453744931,6.65650773688056,6.00877179520882,6.05878628715817,7.672388754337,11.4747512839962
"TCGA.HF.7132.01",8.37935337790371,12.4664642655157,13.8120267013142,9.34554716433528,8.76314864145084,10.3468635465157,10.2224470180989,8.18505542462917,8.00140658983353,7.27361974937655,10.9458891580346,10.0215059268232,11.0907444007019,10.631580985601,6.04258486002892,8.47787103789205,6.78544404573753,8.28379449403281,11.4904747449873
"TCGA.HF.7133.01",8.37069288162837,12.8365260205168,12.8588417644991,9.44639830932836,8.06240753816742,10.4608924671754,9.99667402282332,8.36598365225237,9.17075348887032,4.35585590325698,9.74126195745194,9.6156249589138,10.6381142585105,10.4311508185076,5.36061254763222,8.58392840727002,5.92728808425078,7.43145856634518,10.8344606943042
"TCGA.HF.7134.01",9.4509014323429,12.7185986518314,13.628583896205,9.8929098736833,8.61701169011591,10.9749917975684,10.3589644569547,7.58870791373189,8.40457516570008,1.28588579133418,10.1829489580665,9.2947281790373,11.0903003515417,10.9998436140894,5.46286933978201,5.33355252357437,5.36042291732294,7.33577504738848,7.68702874399618
"TCGA.HF.7136.01",9.88016122448232,12.6038224090784,12.8246943478054,9.96499027360742,7.17571450717711,10.8652146965686,11.1842562617013,9.61016305752744,8.19231515856124,4.3175651815069,8.78029488943736,9.65162486698965,11.1655716592517,9.96845105384183,5.19414642964962,8.31340884063187,6.69217077135521,7.18563066322524,10.6968022282371
"TCGA.HF.A5NB.01",8.942647315139,11.0474621299088,13.7597949073514,10.5937638352934,8.99093822479099,9.7117521046848,7.79630650252211,8.82251149489336,8.92894288055285,0.271222143723464,10.6781389179032,9.37524407007707,10.0708436864894,11.3770368189056,4.63047615353657,5.09526984860445,5.09011962242704,6.76166650382689,9.40870750012218
"TCGA.HJ.7597.01",9.14642198202618,12.1963169278695,13.3719109788515,10.2566948679647,9.24176421012606,10.4479169084909,8.26063966977276,8.62160246605349,8.62224316634935,2.47194150530464,10.4245116196476,10.2355322740045,12.0148604180705,11.0183692939398,5.82782471613963,6.40460363990313,5.51418825327802,7.3934348973445,13.8916650727413
"TCGA.HU.8238.01",9.45040188564002,12.3943903929834,12.6794904897313,10.2092103631518,8.279321824194,11.2712363908431,9.70079243563309,8.57099026119244,9.1835764540545,3.34280175115474,9.96264269485645,10.0311552900655,10.7293016713024,11.17705831818,6.07853552664486,7.76768659649567,6.46409927640938,7.36100659201287,12.3725427253814
"TCGA.HU.8243.01",11.2057364664415,12.4533313478644,13.4350270831482,10.3160091387874,8.51170811846749,12.2521449507866,9.94423482130943,8.98292562101707,9.66977391915612,2.11038173700194,11.1891676353915,9.63491401354796,10.4010140285425,8.16730804518125,7.70556795429818,6.95911898402804,5.4544097563548,8.04898625048532,9.95970085611657
"TCGA.HU.8244.01",9.72094547862693,12.0799760721642,14.0043894585919,10.6677984314323,9.06118894034304,11.2390471628482,11.2661326373761,8.43376371678185,9.31940394981546,1.7107135120563,10.6370874058337,9.18519622878233,9.67816196789309,11.4478943993685,6.06450980686599,3.48993787329484,3.40245755172169,8.08087560190852,8.59524378370802
"TCGA.HU.8249.01",8.76346459692066,12.5532501870271,12.718974332923,11.0884450471222,9.54696142117826,11.3921667053361,9.45534200374274,9.91789177978256,9.55709862235513,1.94863066686942,9.38726485225144,9.78102000541222,13.5677925725927,10.7871812339442,5.50070267764139,5.38540928512294,5.23028350740064,7.45007145540074,14.7026385017181
"TCGA.HU.8602.01",7.63284699458824,12.1531386612632,13.4326827259181,10.5289269500723,9.44896830259025,9.57441252804644,9.88006437418351,9.05551820141832,6.32024530707451,0.0575806769103702,10.860348566831,8.88904381740311,11.299576471714,2.55010613691376,5.18033385002811,5.97172629493759,4.61183741363854,7.64027226256014,12.6859204631558
"TCGA.HU.8604.01",8.27452928758378,12.7133835150476,12.4211806100974,10.105296187632,8.4716014611236,11.1384403417839,10.5782400450698,9.68327676794316,8.46319889398391,1.11531628180484,9.76894805244761,10.1025575858507,12.259015087623,11.1346033308667,5.663126999678,7.00078342650964,5.58634147391437,7.32609033392632,12.3967077594973
"TCGA.HU.8608.01",8.66349847111544,11.6916826926798,12.9312208199068,9.54111163014423,9.54907602441727,10.9483953945277,10.4528206498233,8.61767909304235,8.82543120352298,0.161636437485188,10.3408496589785,10.1332932994951,10.4959741212427,4.11274822623005,5.33268541131267,3.77949340858468,3.76799452562762,7.8430295508014,13.1320885286516
"TCGA.HU.8610.01",8.30864654763264,13.0769082030778,13.4568901638766,9.41111895832362,8.30355053503319,10.6839071252029,11.3103699789413,7.32083209787461,8.83659095881261,4.09001354851764,10.3563971709795,10.4176100574159,9.18585726437276,11.2270816255775,6.06644406227785,6.4843619083684,5.92707879527346,8.22436464872335,11.738893802015
"TCGA.HU.A4G2.01",8.67023418049885,11.5967385780989,12.9362396166449,10.4291266546836,8.80875409550649,10.7596690142095,11.2020075431904,9.48549488764189,9.15359294945512,4.01369429797279,9.76118642963906,9.18429222978489,10.6324257735178,8.5552570096773,3.41800558241263,5.47528539811047,5.96216070710044,7.99447809277158,13.4160167096258
"TCGA.HU.A4G3.01",9.47160789870296,11.8516944666186,13.8586539601259,9.368872585235,9.30327113139069,10.365926609098,9.50387169167144,8.56965658203588,9.1135189078635,5.19507319557111,9.95036210858333,9.11202440494902,9.29324816576972,11.1389996878694,4.86112218798979,6.88243854996349,6.30709648332752,7.82027276646124,10.9749448534285
"TCGA.HU.A4G6.01",9.5743954666222,12.2178761524008,12.6800236048268,9.8403643945435,8.77262531758706,11.2503640383099,8.15097105661145,8.58180841459232,8.74147142301865,2.67979096164164,10.0518466696748,8.99450423785014,11.2998225459919,10.5487789746409,5.858222508925,2.39711776486233,2.74049368542512,7.83698740216466,12.5520935229275
"TCGA.HU.A4G8.01",8.32175750053999,11.2430818765959,14.2094257330022,10.3183795172087,9.80379840096918,10.0294748272514,9.35990946794698,10.0279932106529,8.10615191389255,2.47725373363502,10.3167731489953,9.34569391098391,11.6850946977523,11.4177699108478,5.07079715233465,6.18557442825629,5.52554144124839,7.69626994492367,13.5887181123326
"TCGA.HU.A4G9.01",8.4891424645971,11.1244263158637,14.024119617432,9.77789171076837,9.41406255031717,9.26211626876254,7.97595414989262,9.30672529775125,9.00508805964907,1.72867835478482,11.0176583889296,8.90822352009934,10.5079100501948,11.5351093890911,4.1087217922543,2.59478778324988,2.55660363098829,7.83527585877464,9.9606176306905
"TCGA.HU.A4GC.01",9.57687443091744,11.0276938156646,13.4065635056743,11.1761540123852,8.72747427943163,11.5362057815716,11.7099631838408,9.57595471286366,9.36699919698001,5.58867510624584,10.1956863940144,9.40874635429062,10.3255946173099,11.2976707752656,5.65335454826558,7.80397182536496,7.41047899755859,7.60646124407131,13.4968014001177
"TCGA.HU.A4GD.01",8.66050106858921,11.9470458795079,12.6919606118677,10.6324057676235,8.85014241289589,12.2986460625355,9.6474361017457,8.91553952289443,9.87148358745384,3.35768473715281,10.1541292640246,9.4951861825192,11.5578150598789,10.8093125742592,6.21900294960257,5.35654171868811,4.66954511482285,8.0035497345323,11.1686966606604
"TCGA.HU.A4GF.01",9.09250316381129,12.4615685721353,13.056200904903,10.1496636528642,8.33469459220568,11.5200396547555,11.3964535840632,9.62897465043458,8.70332041963552,2.52899846288649,9.72331259243353,9.43529265521128,11.1870349040263,10.4594068897307,6.17587756809955,3.67233450250582,5.3455870149305,8.40597424889072,13.2838874676512
"TCGA.HU.A4GH.01",9.97781053587982,12.4399026056423,13.3329673459505,11.6455660442853,9.03906139546362,11.4305817831263,10.8407865946854,8.3190197710152,9.69079954550434,3.19151141990501,9.7361462856027,9.43338194692124,9.43987763900698,12.1020264062548,7.15933918784897,3.72954156056663,5.20034995360431,8.24248926126035,8.30960942080337
"TCGA.HU.A4GJ.01",8.36206939850057,11.4220719375691,13.3257214602594,9.64405960895909,9.06220206370949,10.4640136469365,10.3410833794159,8.83954517345408,8.40591564555992,6.39466818234469,10.4893797108558,11.8933502847096,9.41347892774006,9.39809322242576,6.62852072819894,7.32490592235089,8.03911614231435,7.76782975213809,11.5532395729997
"TCGA.HU.A4GN.01",8.8972256436239,12.7653747019723,13.5820392353859,10.3973689845048,9.19358666745452,9.75050808138672,8.85017551580584,9.36507181554593,9.00600053725455,1.32204810307971,10.9422606214558,9.03940807380273,11.8001717584852,11.2604817815652,7.9548323951639,6.19345621178904,5.4445257979133,7.47185086624676,13.997761778303
"TCGA.HU.A4GP.01",10.5129674023115,11.3960231347674,13.0107456332828,10.7482126101823,8.19107194672201,11.1300777918676,9.71622492757035,8.38912232947193,9.64708028286879,5.07615371886155,9.72523786595853,9.19003264793824,9.73393218881272,10.6043275969109,6.00807466331679,6.434792217884,5.65381487290474,7.95481500778045,8.92345878668238
"TCGA.HU.A4GQ.01",9.08807086502375,13.1080717709046,13.0037989418271,10.6695714223691,8.78385257306402,10.5472064889872,10.158102112338,9.21043708685319,8.83587124234776,7.35922818109782,10.7488807378679,9.04854488142766,12.443256788867,10.9867102406681,4.34773837664369,7.11218640433229,8.80386885063764,7.55470002853362,13.8835535071975
"TCGA.HU.A4GT.01",9.63138709535609,11.6295345665401,14.1915541073243,10.8509080634745,9.60630826829236,9.68774997303659,9.11579921113215,9.50844363285489,8.50802875950881,0.150034784534208,11.267015749397,9.01476926880801,10.5399084589963,11.4739078821948,5.6623719153552,5.5094026261704,5.72183735829657,7.8647552641221,10.2343505042391
"TCGA.HU.A4GU.01",10.3921438359421,12.8979975249097,13.0209442961553,10.0957917318283,9.48794480906106,10.9813104257874,11.1857876073709,8.93876870215502,9.11599956936451,0.606159474838277,9.91608161631699,9.03128935641478,10.907161507548,11.0931315971923,3.80717680623814,6.48211871111422,4.78854413686764,8.15306633500947,9.64825473549083
"TCGA.HU.A4GX.01",8.60966188581131,11.1133486479112,13.6087838167529,10.5510936195141,9.41683166155689,11.0767297080532,9.30568640931753,9.16252775744728,8.47755396433761,4.00500564422029,10.3574380832925,9.52130377267221,11.8078135014035,10.811417944008,3.8471217307715,6.87913754421964,5.03110683093206,8.16797544786926,13.7621763133383
"TCGA.HU.A4GY.01",7.70323743566817,11.7555365601404,12.9854156351823,9.15057800309288,8.74496689122837,10.676433446637,11.8411699242848,7.93483058440004,9.30989795095293,8.84946199971813,10.3557850565931,10.8949309088975,10.2858379660207,9.42176557887583,6.58431560078187,8.06856286726632,10.0884039987912,9.53020927647024,13.4103626988271
"TCGA.HU.A4H0.01",9.81283513678778,12.1434280446271,13.0991220142484,10.4921152001894,8.61682682892449,11.2258854316572,9.0379608360544,9.36416200991049,9.19625041644311,2.95636648010389,10.5519428337983,9.23986553366906,11.7115961485757,10.3302875376519,4.09213383728783,5.93817395703876,3.71405581360475,7.05741145428362,14.7487486058009
"TCGA.HU.A4H2.01",9.88237847747224,12.4826386438572,13.5078279278228,10.5038895748454,8.72528372178914,11.6876729123002,9.05692184414097,8.66910239514183,9.48917983092696,2.54277960849586,9.47778649665428,9.00654877193052,10.8344690076133,10.164977970117,7.74205630874131,6.80895028509278,6.10715463596841,7.6811610805482,11.3574871176196
"TCGA.HU.A4H3.01",9.06974953784415,12.0615922240166,13.3277014066186,10.7055567674261,8.77568539309595,10.0646629347631,8.78064282848092,9.48637445487849,8.76090317090604,2.86574921964131,9.85869869665701,9.29107228205651,11.2124489712424,11.348686951091,3.89624765027761,7.05311340272764,6.68816589798697,7.10478303252402,7.81197824223217
"TCGA.HU.A4H4.01",8.8662107359533,11.7790291013271,12.7710386858413,11.4332638527876,8.93932941487196,11.3043732950705,10.1906271854814,10.0619954711084,8.93900979657101,0.946970877683172,9.28022681099545,9.65426108995604,12.1525706530199,11.6292085367748,5.56520423438853,6.09954253589389,5.46326144728276,7.73959759829009,15.1948776266073
"TCGA.HU.A4H5.01",10.4393901465569,11.786291318969,13.5325043418475,10.7478650035098,8.84391907076095,11.6249841898723,9.3208072132375,9.31637517828514,8.34127002268179,1.70708627881495,8.41767500902677,9.214363614627,11.9313729434185,11.2992885007782,7.14662595678795,8.91701498542131,4.81436414638201,8.10073152153743,13.1524896754062
"TCGA.HU.A4H6.01",9.67237577994871,11.9319436212802,12.9479204577398,11.6191177828415,8.3109381742498,11.7918130526975,10.3129964246848,9.42099465392504,9.74111487056371,5.29233626786808,9.82960841235276,9.74859341696755,10.6486329118368,10.7380064876681,5.82232752989426,7.34028346494874,6.69422194394311,7.93854747954659,12.9759805813309
"TCGA.HU.A4H8.01",8.96051923900195,11.3360481490227,14.5025398643041,9.90025022004253,9.79033989953466,10.5056864338922,9.04921503023174,8.60300548686531,9.12288774650536,4.45250548682096,10.4405152051511,8.3888323900509,11.3395395334561,11.0057421380815,4.59486160011302,4.96389807252522,3.69194297703945,7.52681787151428,11.1094941974964
"TCGA.HU.A4HB.01",8.92253176754092,11.4934362424117,13.340327593919,9.68462465568781,8.70330148003098,11.0510995924526,9.89302396816857,8.6644509642601,8.41652141938031,5.67105526653591,10.4093062219923,10.7902307880745,9.67699803018514,10.082574676077,6.26567006914431,7.36680197745886,5.70269999395713,7.87592398634045,11.8767491752998
"TCGA.HU.A4HD.01",8.46594575271024,11.861250718595,13.9231773058268,11.6190981226619,8.88966112753927,12.1405868641811,11.7086651284994,8.48698528284242,9.37323792052362,4.94752435291356,10.3929239603332,8.93044722824661,10.8344524362538,8.82414816775961,7.92056242492352,7.48844856684816,7.53241013141791,6.83610921455229,11.671930883581
"TCGA.IN.7806.01",9.28952035877419,11.4752071874626,13.4549705227831,9.0439638271408,8.0151492742806,11.4520058868837,10.9124687674928,8.87226922696268,9.49966014946255,7.98921057196613,10.6848686904249,9.54060741852101,10.1316368736806,10.5628193525164,5.43136383897799,8.18920013800507,6.91423397763769,8.76408730401609,8.43865133097981
"TCGA.IN.7808.01",9.34784567260453,11.6758034641674,12.1040940483056,10.3818437660778,9.17661644325212,11.065897713817,9.11163521616334,7.8077767913487,8.83507595721548,4.88572543435399,9.13462603931004,11.5787007567832,10.3723316332744,10.1464505455547,6.60436423280443,5.90857816422477,9.48308319083713,7.83524750458089,11.3714910266899
"TCGA.IN.8462.01",8.3224534156941,12.7579442586661,12.6968421210358,9.3016326290711,7.74812719205066,10.7065486430939,9.57999310641423,8.54742735086825,9.03307964111036,8.22467579470379,8.81473527230185,9.7651406979086,10.0217798255135,10.465589519374,4.99028442716594,9.23734893878288,8.31759119433797,8.37692233834929,11.1982922224863
"TCGA.IN.8663.01",7.80072629250399,13.2324702226118,12.376979135819,10.6568463698806,8.6758178477795,10.8055714388345,10.8318911368159,8.4541884105842,8.09537219503688,3.45679389008094,9.79961046507744,9.44097082898402,9.47431397200454,10.3406683198591,6.08254244482624,5.65672837524406,8.60760147054291,7.82793061390601,6.93201303817351
"TCGA.IN.A6RI.01",10.0783070894529,11.7039856628788,13.4964596643902,11.2349400801246,9.1416449841008,11.2271629629264,8.05680182459938,10.1791325594049,9.93082005143194,3.51442044736095,10.4329384481796,8.87783760469376,9.87699798382272,11.2878566851171,5.6673052387587,3.91508764763553,4.4726297906506,7.78549407145061,9.85179304138248
"TCGA.IN.A6RJ.01",10.0569392461484,11.9395808898674,13.7032424797659,9.80381164932306,8.14598991664183,9.75144715074493,6.7466413560124,7.95517301350165,8.77912973273704,5.24805438605977,8.74296781640766,10.1422413506397,8.09019348149475,9.00256279584417,5.81448644333732,10.0925246091517,6.85113334893069,7.59831766957326,10.1698835459064
"TCGA.IN.A6RL.01",9.14307745627158,11.2825336169822,12.5108776916356,11.0917641861288,8.76758423904555,10.9047363171718,9.06306681922867,10.1732120676244,9.44578325012608,6.72280096680681,9.5175197331385,9.12866102155103,9.45477071113008,11.2759941984982,5.66597007323265,7.10051201338742,7.51647113492414,7.1691682066136,11.8676209557336
"TCGA.IN.A6RN.01",8.96705212469233,10.6800651669943,13.1539429905683,10.6763141800937,9.17236971017397,10.3637137086693,8.9793634658133,8.82931285032649,9.06415863439992,5.87266474163595,10.770607796837,9.16558028842162,10.21762971335,11.088494839034,4.994100141646,7.01090721339183,6.94860845572742,6.79374686224169,8.27704637854759
"TCGA.IN.A6RO.01",9.37413954761405,12.1293748566965,12.6174328000198,11.4045790024714,9.00528531093799,10.9107652404296,7.73379977715516,9.85098254630451,9.68228646595661,0.90199038040408,10.289774393122,8.71477496034711,10.6546709937696,10.8624823028992,7.24928077192648,3.6452593083763,2.28621390167165,7.07918140516482,9.8950482721021
"TCGA.IN.A6RR.01",8.62926575876211,10.9061347026864,12.9132949466441,10.3315546278824,9.4627386591085,11.3301619483849,9.32954547804047,9.3959875883918,9.27972778650056,5.58143488188598,9.73909176432369,9.32971074788263,9.74324420439587,11.6713883523226,6.02216248671109,6.59601916343751,7.50027087990061,7.9595520197581,12.2984863976787
"TCGA.IN.A6RS.01",10.2294486920578,12.3834297741888,13.4580655157589,10.8389380258085,8.94574813685166,11.1420253486573,9.78848949886881,9.28422298422311,10.1282755584997,3.35181964395386,10.4450061555193,9.23946835123408,10.8519614259352,10.3230889228656,7.16927810125245,4.18996091201893,6.69678511494272,8.16787187909154,13.4359456227439
"TCGA.IN.A7NR.01",8.76123135847613,12.6841435358457,12.9477834294387,10.4842358748308,8.79843798704418,10.039356683467,9.71059905892928,8.78423923312879,8.99037820986325,6.868619665801,9.02458645796595,9.84267862023556,8.96343713247612,10.6011575266166,4.093199823315,8.87587932386588,8.99952465314978,8.09190610838631,9.77671952849532
"TCGA.IN.A7NT.01",8.70711366804686,13.1524133914199,12.5442643380987,11.2567218274682,8.90747039921008,11.524670986179,10.2701814577104,9.12100734977816,9.8023508080627,3.74494599665944,9.54259953102394,10.1437524839015,11.3633492347718,9.93878510466794,6.57973502951226,7.12233400392023,8.01796058473025,7.02115978941448,7.11901165926268
"TCGA.IN.A7NU.01",8.28707142714035,12.1923063963942,12.2111700420003,10.8554993012834,7.76510667316596,11.703969907349,9.53626847395867,8.33758867368957,9.28872233882959,6.4009542613847,8.83215125092534,9.85834181933443,11.0260479394391,10.6071053421358,5.49098803079727,7.38672924000065,7.95712520519502,7.71409918730531,12.0791822444909
"TCGA.IN.AB1V.01",8.875220846493,11.7330821295494,13.1999711739599,9.14582577796604,8.10800323086735,10.0261703539954,8.90291860391522,7.84415942823722,8.67810777444707,7.72243606228028,9.16769940580914,9.74476222272796,9.15679542560025,10.679133331592,5.75048413665167,9.4902003182438,7.46155325244873,7.76661704844485,10.1298034100937
"TCGA.IN.AB1X.01",7.82604329224775,11.2115059169186,12.605167638829,10.4981284317444,8.87930151001505,10.7345673460387,9.05522464030563,7.7843015988234,7.90864805936742,6.55734976374739,9.12009210333705,9.90350080285157,10.5983720049773,11.2468581875955,6.09741306644072,8.11662529417061,6.14868844485708,7.20519346885084,13.7975985636068
"TCGA.IP.7968.01",9.69765868307977,12.9547439555261,13.0305140709071,9.72378283973937,9.00249230319384,11.3775730769418,10.9516827928687,8.65354605922894,9.15563050230326,2.94844634022326,9.45480147714449,8.99167696316636,10.3656043834388,9.60360828429686,5.51489392433576,7.89415395210512,6.53213642505346,7.3474483180472,10.1665425996364
"TCGA.KB.A6F7.01",9.69885209242776,11.2148298476568,12.9319750198534,11.7159933651002,8.79553179402482,11.0109777098095,9.1381384267718,10.4900618366658,9.42378162890456,4.24153403361391,10.7491381802729,9.27495519738638,10.6735524481995,7.42335024531317,5.20572791662735,7.17793073853234,5.9557943604163,7.18637774545823,13.3758908861385
"TCGA.KB.A93G.01",8.98675869604809,13.5387603157996,12.3407350635338,8.82263068872686,8.10367412405682,10.6165198103978,12.1032103027852,7.88854380291577,8.34841339951553,3.74598924933057,9.06882345539415,10.4172155151131,9.8553039366253,8.54059367275445,5.27816382669547,9.81060937598517,8.51712165642232,8.23828822553063,9.09483066676049
"TCGA.KB.A93H.01",9.21243821319528,11.5977932780951,13.1543883750385,9.75674939106946,9.82917408609598,12.0722595131983,10.9173759614701,9.50529966377703,9.74946066655686,2.45858550850276,10.3664007876172,8.7140384884399,11.3301149251,9.6746907715891,7.09164012182644,2.71443268632994,6.83694908306433,7.93688363907632,12.2184022928562
"TCGA.KB.A93J.01",9.21379853822077,11.6576436089043,13.8425722487545,10.2401667496836,9.16477870459787,10.3983212560106,9.05406801079962,7.58285754654487,8.93923587962497,1.40480797141709,11.0246761252182,9.81333358528279,10.3590414690803,11.8159085441361,5.94072534759876,5.43029448117031,4.50066563545841,7.66651076325451,12.2358917705628
"TCGA.MX.A5UG.01",7.94951487054551,12.9273542737309,12.8410492380253,8.4033009347093,8.4361359931293,10.1034282190874,12.4302599860711,6.96643714686182,8.40558064244949,8.18032998563362,10.0491819111768,10.6054846369346,9.6916210773146,9.67749466989506,5.25020286957451,10.5001764664872,9.02367070726887,9.25966660653618,10.5709545745333
"TCGA.MX.A5UJ.01",8.6262041345881,13.3640806268185,13.5062809413342,10.0095861374675,8.41960692494708,9.81479193098061,10.332439166382,8.7142413994529,8.43628199142135,7.77792259448904,9.92809092763656,9.83059146735809,9.93964517247158,11.2078606671751,3.93500608656355,8.39487362152734,8.78425494407976,7.24530024248213,12.1551556273039
"TCGA.MX.A663.01",10.2783651638028,13.5655692157037,13.304954553245,9.36965184749805,8.11458587037551,11.5153261377856,11.4192415009391,8.29646940637752,8.75255611108913,8.16515863489393,9.79919388372728,9.98562437812312,9.59938657878636,8.60103883589991,5.39455695743912,8.7752294096942,10.07621489543,8.12688838589769,9.46162169327862
"TCGA.MX.A666.01",9.67382699668393,11.7684089437594,13.9528133173571,11.0920475198196,8.36729671190281,12.0490395158241,10.1278133680801,9.35214792655655,8.97745235217881,6.37177584174195,10.5376424963659,9.94647811185733,10.6011116669448,9.10287096697872,6.65822813792712,7.01679533679456,7.68554079131351,7.70701374268097,10.0236877729807
"TCGA.R5.A7O7.01",10.2454380870685,12.6871424915217,13.0063721309371,11.4364805987657,8.98750295915305,11.5532177398157,10.0267379925267,9.2951268847882,10.2522987142587,2.7408097731104,10.5101292265779,10.2322165728798,11.8978109042553,12.1208594646137,7.70370051141764,6.69451199260281,6.97178005263427,8.14271990653517,10.0758208565977
"TCGA.R5.A7ZE.01",9.58865345933141,12.4375335602886,12.9719484010364,11.3833524339143,8.32564372078307,10.9696009035676,9.71046173371111,9.80356765723847,9.42578836504678,3.86951842472939,9.34232619451239,10.0146371352808,10.2510757997329,11.0220036523455,6.7592021026537,8.01167127993446,5.88146385174278,7.32936337955449,9.2308441658014
"TCGA.R5.A7ZF.01",8.41517563790068,12.6106215203682,12.1903295128887,11.5422525733783,8.54463361057563,10.9895574477661,9.69908285954402,9.99571915397514,9.4102053731857,7.49674877492079,9.19671319956148,9.00245508354379,11.8300584060164,11.1914681655455,4.16353251445951,6.67946066310543,5.70722841605577,7.51882519727217,12.1705614567948
"TCGA.R5.A7ZI.01",7.98848931389164,11.586311008999,14.3856214717487,11.0934633515666,9.72631920934181,10.4462370069255,8.50570179855517,9.29632455056194,9.57595013366581,-0.282924623847067,10.0362400052255,10.1372193934618,10.3552233329634,10.9272851101605,4.97699655998559,5.23060689683358,3.77328212399229,6.7867965820459,12.7446671589716
"TCGA.R5.A7ZR.01",8.90749483023996,12.0337395857052,13.3186713346052,11.4274001874035,8.71005271102833,10.8632555570559,10.2178503578445,9.67419118992057,9.15398260166025,1.69965832360495,5.94472901924943,8.89513680579898,10.8259176962463,10.5507664107113,6.38920533024593,6.09045416946887,5.87456469591961,7.42697267165239,12.5080835052621
"TCGA.R5.A805.01",9.65306665267655,12.6862654364993,12.7795476449303,9.6214057414289,8.36623305599763,10.1917948717532,11.026649480563,8.36262524713855,8.74333763991198,5.51525034558535,9.76355787779507,9.90825346800295,10.4595836305199,10.9198982269109,6.04801805680855,7.47738437099528,6.4384677091963,7.71641634465253,11.8518087999951
"TCGA.RD.A7BS.01",7.92571255117906,12.589580312756,13.0551053511051,10.3206509069122,8.40812150588547,10.1645877026235,10.1603380992187,8.78246848539506,8.45600129626175,6.22267735747714,9.623434367574,10.0049900575234,10.1228302332476,10.7198232976551,6.60556966312835,9.30061113743725,8.28313739733773,7.80916547811097,12.1281881496341
"TCGA.RD.A7BT.01",9.92495062984862,12.1071028591299,13.6016328229373,11.2173682680417,9.07005528707223,11.4835133095295,10.5853393987705,10.4617658122465,9.19015466383768,5.58224197312786,10.7373041555272,8.5325089811713,11.3845614030797,10.0111247784971,6.93746653931857,5.01008360577623,4.64099899195337,7.42201220568992,12.4868154367193
"TCGA.RD.A7BW.01",7.86899874537589,14.3791302193787,12.7167027148895,9.6427269698357,8.17671135126929,10.1124734898645,11.7718696252637,7.880617246609,8.13990946262094,10.0454249323187,9.73381369144255,10.6639102558263,8.98912705659356,8.15603206695024,5.36559020411036,8.52481378969527,9.17168251913635,7.35044320158408,12.9210527753345
